City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Isangel,VU,2022-05-06 22:21:46,-19.55,169.2667,78.69,69,50,15.99
1,Saint-Philippe,RE,2022-05-06 22:21:47,-21.3585,55.7679,71.19,80,48,15.05
2,Bijie,CN,2022-05-06 22:21:48,27.3125,105.2942,57.22,82,100,3.09
3,Fairbanks,US,2022-05-06 22:17:00,64.8378,-147.7164,52.14,64,40,13.8
4,Ribeira Grande,PT,2022-05-06 22:21:49,38.5167,-28.7,61.61,66,22,5.84
5,Huarmey,PE,2022-05-06 22:21:49,-10.0681,-78.1522,70.16,76,6,10.25
6,Pasighat,IN,2022-05-06 22:21:50,28.0667,95.3333,70.99,77,2,4.27
7,Bairiki,KI,2022-05-06 22:21:51,1.3292,172.9752,82.4,78,75,5.75
8,Cockburn Town,TC,2022-05-06 22:21:51,21.4612,-71.1419,80.56,69,40,12.66
9,Lasa,IT,2022-05-06 22:21:52,46.6166,10.7002,54.48,98,99,3.42
10,Seymchan,RU,2022-05-06 22:21:53,62.8833,152.4333,28.71,75,37,0.4
11,Mataura,NZ,2022-05-06 22:18:41,-46.1927,168.8643,55.47,76,97,3.42
12,Big Spring,US,2022-05-06 22:21:54,32.2504,-101.4787,97.25,6,0,14.97
13,Menongue,AO,2022-05-06 22:21:54,-14.6585,17.691,63.88,55,74,2.68
14,New Norfolk,AU,2022-05-06 22:21:55,-42.7826,147.0587,50.67,78,100,3.0
15,Butaritari,KI,2022-05-06 22:21:56,3.0707,172.7902,81.72,74,100,13.35
16,Castro,BR,2022-05-06 22:20:11,-24.7911,-50.0119,55.49,90,7,3.67
17,Mehamn,NO,2022-05-06 22:21:57,71.0357,27.8492,37.35,87,75,14.97
18,Skjervoy,NO,2022-05-06 22:21:57,70.0311,20.9714,46.4,83,100,10.71
19,Pevek,RU,2022-05-06 22:21:58,69.7008,170.3133,30.34,84,100,0.78
20,Naze,JP,2022-05-06 22:21:59,28.3667,129.4833,72.52,84,100,11.61
21,Hermanus,ZA,2022-05-06 22:22:00,-34.4187,19.2345,55.8,87,100,9.15
22,Maltahohe,NA,2022-05-06 22:22:00,-24.8333,16.9833,56.28,46,0,10.36
23,Ushuaia,AR,2022-05-06 22:20:27,-54.8,-68.3,42.46,65,40,20.71
24,Dali,CN,2022-05-06 22:22:01,25.7,100.1833,55.92,83,6,2.93
25,Bredasdorp,ZA,2022-05-06 22:22:06,-34.5322,20.0403,56.16,90,100,3.15
26,Natal,BR,2022-05-06 22:19:47,-5.795,-35.2094,79.45,89,0,4.61
27,Katherine,AU,2022-05-06 22:22:07,-14.4667,132.2667,70.12,35,6,10.36
28,Sitka,US,2022-05-06 22:22:08,57.0531,-135.33,48.09,66,40,4.61
29,Sioux Lookout,CA,2022-05-06 22:22:08,50.1001,-91.917,64.47,27,40,8.05
30,Jamestown,US,2022-05-06 22:22:09,42.097,-79.2353,58.59,82,100,16.11
31,Nikolskoye,RU,2022-05-06 22:22:10,59.7035,30.7861,42.69,97,17,5.95
32,Port-Gentil,GA,2022-05-06 22:22:11,-0.7193,8.7815,82.36,89,40,8.05
33,San Vicente,AR,2022-05-06 22:21:59,-26.6167,-54.1333,54.93,85,3,3.2
34,Rosario,AR,2022-05-06 22:22:13,-32.9468,-60.6393,70.95,67,0,4.61
35,Punta Arenas,CL,2022-05-06 22:22:13,-53.15,-70.9167,44.71,81,100,9.22
36,Yellowknife,CA,2022-05-06 22:22:15,62.456,-114.3525,55.92,47,75,21.85
37,Ulaanbaatar,MN,2022-05-06 22:17:17,47.9077,106.8832,44.73,18,40,17.9
38,Rikitea,PF,2022-05-06 22:22:16,-23.1203,-134.9692,77.85,84,73,14.83
39,Petrinja,HR,2022-05-06 22:22:17,45.4375,16.29,59.13,90,100,2.51
40,Manggar,ID,2022-05-06 22:22:17,-2.8833,108.2667,82.0,79,92,5.53
41,Okhotsk,RU,2022-05-06 22:19:32,59.3833,143.3,31.53,79,100,8.84
42,Altay,CN,2022-05-06 22:22:18,47.8667,88.1167,52.74,61,0,5.39
43,Carutapera,BR,2022-05-06 22:22:19,-1.195,-46.02,76.46,92,39,6.89
44,Rocha,UY,2022-05-06 22:22:20,-34.4833,-54.3333,56.61,89,3,2.17
45,Puerto Escondido,MX,2022-05-06 22:22:21,15.85,-97.0667,85.03,70,0,9.22
46,Kaseda,JP,2022-05-06 22:22:22,31.4167,130.3167,65.93,89,15,7.38
47,Busselton,AU,2022-05-06 22:20:33,-33.65,115.3333,55.04,60,0,7.52
48,Vieux-Habitants,GP,2022-05-06 22:23:23,16.0589,-61.7659,80.17,73,100,10.98
49,Peleduy,RU,2022-05-06 22:23:23,59.6289,112.7406,35.51,83,42,2.59
50,San Miguel,SV,2022-05-06 22:23:24,13.4833,-88.1833,84.11,72,91,4.9
51,Hithadhoo,MV,2022-05-06 22:23:25,-0.6,73.0833,83.8,75,78,15.3
52,Puerto Ayora,EC,2022-05-06 22:18:33,-0.7393,-90.3518,76.96,81,99,9.91
53,Ishigaki,JP,2022-05-06 22:23:27,24.3448,124.1572,73.53,79,97,3.44
